Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588086289876.428, 3.0746139145776397e-07, 5.067663266800082e-08, 2.2901163188038254e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.39789581298828, 17.477375030517578, 41.19232940673828, 0.0, 17.673641204833984, 17.114646911621094, 23.18425178527832, 21.77924919128418, 22.47833824157715, 0.0, 0.0, 0.0, 22.58561897277832, 18.897716522216797, 18.533464431762695
1588086290889.2751, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2862574056148333e-09, 0.0, 119.04308319091797, 4.677352255511025e-12, 70.435546875, 17.479984283447266, 41.190860748291016, 0.0, 17.677574157714844, 17.11752700805664, 23.18712615966797, 21.775062561035156, 22.483760833740234, 0.0, 0.0, 0.0, 22.57965850830078, 18.888700485229492, 18.534635543823242
1588086291890.6252, 3.0720224231117754e-07, 5.054859997244421e-08, 2.283367495081734e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4603271484375, 17.463088989257812, 41.17325210571289, 0.0, 17.672657012939453, 17.125951766967773, 23.1801700592041, 21.773500442504883, 22.48305320739746, 0.0, 0.0, 0.0, 22.56612205505371, 18.89804458618164, 18.53508186340332
1588086292907.3403, 3.0772076797802583e-07, 5.056991625451701e-08, 2.2872215232894177e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.47544860839844, 17.45528793334961, 41.18376541137695, 0.0, 17.67531394958496, 17.112762451171875, 23.17899513244629, 21.772911071777344, 22.486942291259766, 0.0, 0.0, 0.0, 22.56964874267578, 18.886415481567383, 18.53524398803711
1588086293921.7021, 3.070727530030126e-07, 5.059124319473085e-08, 2.2852937320294586e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.48651885986328, 17.461700439453125, 41.16053009033203, 0.0, 17.66789436340332, 17.117704391479492, 23.165485382080078, 21.761743545532227, 22.49540138244629, 0.0, 0.0, 0.0, 22.575477600097656, 18.887155532836914, 18.52943229675293
1588086294932.3418, 3.0759105129618547e-07, 5.065527375336387e-08, 2.2901163188038254e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.4865951538086, 17.45519256591797, 41.1473274230957, 0.0, 17.65725326538086, 17.118318557739258, 23.169113159179688, 21.7721004486084, 22.478851318359375, 0.0, 0.0, 0.0, 22.572607040405273, 18.89471435546875, 18.533090591430664
1588086295937.4866, 3.0720224231117754e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.62081146240234, 4.677352255511025e-12, 70.48994445800781, 17.458816528320312, 41.175010681152344, 0.0, 17.668344497680664, 17.109371185302734, 23.1672306060791, 21.78522491455078, 22.478317260742188, 0.0, 0.0, 0.0, 22.56486701965332, 18.89110565185547, 18.527545928955078
1588086296943.829, 3.0772076797802583e-07, 5.065527375336387e-08, 2.2901163188038254e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4698715209961, 17.452762603759766, 41.184452056884766, 0.0, 17.679168701171875, 17.102937698364258, 23.179229736328125, 21.796810150146484, 22.4846134185791, 0.0, 0.0, 0.0, 22.573965072631836, 18.897239685058594, 18.537105560302734
1588086297967.3374, 3.0746139145776397e-07, 5.054859997244421e-08, 2.2862574056148333e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.45477294921875, 17.466127395629883, 41.1991081237793, 0.0, 17.66587257385254, 17.113569259643555, 23.191312789916992, 21.800926208496094, 22.49159812927246, 0.0, 0.0, 0.0, 22.581762313842773, 18.917654037475586, 18.555578231811523
1588086298970.6936, 3.0720224231117754e-07, 5.06339183914406e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4384994506836, 17.469676971435547, 41.199764251708984, 0.0, 17.653398513793945, 17.103633880615234, 23.198415756225586, 21.79977035522461, 22.502197265625, 0.0, 0.0, 0.0, 22.57785415649414, 18.934370040893555, 18.568655014038086
1588086299973.51, 3.0785051308157563e-07, 5.061257724037205e-08, 2.2901163188038254e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.423583984375, 17.459747314453125, 41.20000457763672, 0.0, 17.66761016845703, 17.107051849365234, 23.201858520507812, 21.80280876159668, 22.506877899169922, 0.0, 0.0, 0.0, 22.56793975830078, 18.919584274291992, 18.56058120727539
1588086300993.4275, 3.0720224231117754e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.43527221679688, 17.458457946777344, 41.184959411621094, 0.0, 17.67347526550293, 17.103456497192383, 23.20625114440918, 21.80549430847168, 22.508607864379883, 0.0, 0.0, 0.0, 22.563013076782227, 18.92292022705078, 18.550451278686523
1588086302008.641, 3.0720224231117754e-07, 5.067663266800082e-08, 2.2872215232894177e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.42221069335938, 17.460769653320312, 41.182884216308594, 0.0, 17.67557716369629, 17.104053497314453, 23.202543258666992, 21.80018424987793, 22.514362335205078, 0.0, 0.0, 0.0, 22.565767288208008, 18.915088653564453, 18.569883346557617
1588086303026.5833, 3.0746139145776397e-07, 5.054859997244421e-08, 2.2872215232894177e-09, 0.0, 118.19983673095703, 4.677352255511025e-12, 70.41116333007812, 17.45436668395996, 41.167938232421875, 0.0, 17.676347732543945, 17.09392547607422, 23.209692001342773, 21.789825439453125, 22.512155532836914, 0.0, 0.0, 0.0, 22.569000244140625, 18.924177169799805, 18.5688419342041
1588086304043.2341, 3.070727530030126e-07, 5.06339183914406e-08, 2.2852937320294586e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.40744018554688, 17.45334815979004, 41.15986633300781, 0.0, 17.668569564819336, 17.10123062133789, 23.21355438232422, 21.813228607177734, 22.505651473999023, 0.0, 0.0, 0.0, 22.573740005493164, 18.908416748046875, 18.57307243347168
1588086305058.9126, 3.0785051308157563e-07, 5.06339183914406e-08, 2.2891510909062163e-09, 0.0, 118.10294342041016, 4.677352255511025e-12, 70.40936279296875, 17.453594207763672, 41.14292907714844, 0.0, 17.67953109741211, 17.099899291992188, 23.208127975463867, 21.81661033630371, 22.501188278198242, 0.0, 0.0, 0.0, 22.572769165039062, 18.924150466918945, 18.583524703979492
1588086306076.8025, 3.0720224231117754e-07, 5.054859997244421e-08, 2.2872215232894177e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.42682647705078, 17.45979881286621, 41.16627502441406, 0.0, 17.67844009399414, 17.110450744628906, 23.210758209228516, 21.809772491455078, 22.49674415588379, 0.0, 0.0, 0.0, 22.577537536621094, 18.931819915771484, 18.560325622558594
1588086307093.1482, 3.070727530030126e-07, 5.065527375336387e-08, 2.2852937320294586e-09, 0.0, 118.3616943359375, 4.677352255511025e-12, 70.43080139160156, 17.464391708374023, 41.197750091552734, 0.0, 17.706493377685547, 17.125423431396484, 23.206985473632812, 21.805633544921875, 22.501102447509766, 0.0, 0.0, 0.0, 22.59274673461914, 18.931703567504883, 18.562753677368164
1588086308110.0386, 3.0746139145776397e-07, 5.056991625451701e-08, 2.2872215232894177e-09, 0.0, 118.29680633544922, 4.677352255511025e-12, 70.43954467773438, 17.47113800048828, 41.21070861816406, 0.0, 17.697261810302734, 17.131710052490234, 23.210159301757812, 21.80409049987793, 22.505578994750977, 0.0, 0.0, 0.0, 22.598501205444336, 18.94318962097168, 18.564952850341797
1588086309123.73, 3.070727530030126e-07, 5.06339183914406e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4268798828125, 17.47373390197754, 41.224754333496094, 0.0, 17.700233459472656, 17.137062072753906, 23.209325790405273, 21.81255340576172, 22.49479866027832, 0.0, 0.0, 0.0, 22.609142303466797, 18.93303871154785, 18.580347061157227
1588086310125.3643, 3.0759105129618547e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.41096496582031, 17.46866226196289, 41.22205352783203, 0.0, 17.704792022705078, 17.139028549194336, 23.207061767578125, 21.816354751586914, 22.48948860168457, 0.0, 0.0, 0.0, 22.608482360839844, 18.940237045288086, 18.582082748413086
1588086311142.26, 3.0746139145776397e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.39114379882812, 17.474273681640625, 41.24760055541992, 0.0, 17.69878387451172, 17.13736915588379, 23.188095092773438, 21.81776237487793, 22.48420524597168, 0.0, 0.0, 0.0, 22.599401473999023, 18.930618286132812, 18.57123565673828
1588086312158.8555, 3.0694329211655713e-07, 5.06339183914406e-08, 2.284330502533294e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.3859634399414, 17.449533462524414, 41.26648712158203, 0.0, 17.70427131652832, 17.133544921875, 23.194944381713867, 21.816057205200195, 22.47442626953125, 0.0, 0.0, 0.0, 22.600875854492188, 18.93173599243164, 18.558828353881836
1588086313175.5671, 3.0759105129618547e-07, 5.059124319473085e-08, 2.288186085053212e-09, 0.0, 118.65324401855469, 4.677352255511025e-12, 70.409912109375, 17.44462013244629, 41.26504135131836, 0.0, 17.711854934692383, 17.12441062927246, 23.19841766357422, 21.807912826538086, 22.484140396118164, 0.0, 0.0, 0.0, 22.6094970703125, 18.93321990966797, 18.57266616821289
1588086314192.2266, 3.0746139145776397e-07, 5.054859997244421e-08, 2.2901163188038254e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.41400909423828, 17.45139503479004, 41.26668930053711, 0.0, 17.72443389892578, 17.127208709716797, 23.19615364074707, 21.811687469482422, 22.48912239074707, 0.0, 0.0, 0.0, 22.613126754760742, 18.91927146911621, 18.584909439086914
1588086315210.1868, 3.0720224231117754e-07, 5.06339183914406e-08, 2.2852937320294586e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.39275360107422, 17.445098876953125, 41.24861526489258, 0.0, 17.707754135131836, 17.143821716308594, 23.18317413330078, 21.80632972717285, 22.493627548217773, 0.0, 0.0, 0.0, 22.609119415283203, 18.932498931884766, 18.573070526123047
1588086316234.5337, 3.0785051308157563e-07, 5.061257724037205e-08, 2.2862574056148333e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.33374786376953, 17.447771072387695, 41.233768463134766, 0.0, 17.709699630737305, 17.144472122192383, 23.1831111907959, 21.8116455078125, 22.48801040649414, 0.0, 0.0, 0.0, 22.614219665527344, 18.937984466552734, 18.571046829223633
1588086317264.6128, 3.070727530030126e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.27762603759766, 17.44381332397461, 41.23198318481445, 0.0, 17.720705032348633, 17.156824111938477, 23.184377670288086, 21.79755401611328, 22.482572555541992, 0.0, 0.0, 0.0, 22.60909080505371, 18.94642448425293, 18.56224822998047
1588086318276.9055, 3.0746139145776397e-07, 5.065527375336387e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.2445068359375, 17.427629470825195, 41.21418380737305, 0.0, 17.702547073364258, 17.151527404785156, 23.199939727783203, 21.79671287536621, 22.484594345092773, 0.0, 0.0, 0.0, 22.61268424987793, 18.934066772460938, 18.563716888427734
1588086319293.1963, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2872215232894177e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.21051025390625, 17.439754486083984, 41.21405029296875, 0.0, 17.703189849853516, 17.152368545532227, 23.200712203979492, 21.814302444458008, 22.483318328857422, 0.0, 0.0, 0.0, 22.59860610961914, 18.92640495300293, 18.56022071838379
1588086320309.3901, 3.070727530030126e-07, 5.056991625451701e-08, 2.2891510909062163e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.1877670288086, 17.454051971435547, 41.22045135498047, 0.0, 17.714157104492188, 17.14234161376953, 23.193559646606445, 21.808605194091797, 22.489608764648438, 0.0, 0.0, 0.0, 22.60012435913086, 18.924968719482422, 18.560575485229492
1588086321329.8933, 3.0746139145776397e-07, 5.065527375336387e-08, 2.2852937320294586e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.13897705078125, 17.447324752807617, 41.20848083496094, 0.0, 17.7021427154541, 17.119060516357422, 23.19709587097168, 21.79087257385254, 22.484275817871094, 0.0, 0.0, 0.0, 22.590190887451172, 18.9307804107666, 18.55954360961914
1588086322343.1072, 3.0785051308157563e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.09063720703125, 17.422548294067383, 41.18350601196289, 0.0, 17.675050735473633, 17.10580825805664, 23.199214935302734, 21.794727325439453, 22.480871200561523, 0.0, 0.0, 0.0, 22.55714988708496, 18.9382266998291, 18.562795639038086
1588086323364.5212, 3.070727530030126e-07, 5.056991625451701e-08, 2.2891510909062163e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.08837127685547, 17.401094436645508, 41.149139404296875, 0.0, 17.65204620361328, 17.102510452270508, 23.19998550415039, 21.78961181640625, 22.485435485839844, 0.0, 0.0, 0.0, 22.543241500854492, 18.939477920532227, 18.560043334960938
1588086324376.682, 3.0746139145776397e-07, 5.065527375336387e-08, 2.2862574056148333e-09, 0.0, 118.81552124023438, 4.677352255511025e-12, 70.0954818725586, 17.391239166259766, 41.1312141418457, 0.0, 17.63858413696289, 17.09724235534668, 23.198339462280273, 21.784151077270508, 22.491086959838867, 0.0, 0.0, 0.0, 22.525365829467773, 18.95954704284668, 18.563318252563477
1588086325393.1084, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.08430480957031, 17.389249801635742, 41.1194953918457, 0.0, 17.641054153442383, 17.103179931640625, 23.194955825805664, 21.79352378845215, 22.493085861206055, 0.0, 0.0, 0.0, 22.542476654052734, 18.95561981201172, 18.56813621520996
1588086326410.9165, 3.070727530030126e-07, 5.061257724037205e-08, 2.288186085053212e-09, 0.0, 118.68567657470703, 4.677352255511025e-12, 70.09654235839844, 17.396663665771484, 41.126609802246094, 0.0, 17.644683837890625, 17.07324981689453, 23.21333122253418, 21.797595977783203, 22.493837356567383, 0.0, 0.0, 0.0, 22.552824020385742, 18.96054458618164, 18.56235122680664
1588086327435.034, 3.0759105129618547e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.10093688964844, 17.39482307434082, 41.123966217041016, 0.0, 17.650497436523438, 17.07457160949707, 23.19693946838379, 21.806713104248047, 22.49822425842285, 0.0, 0.0, 0.0, 22.534700393676758, 18.953510284423828, 18.571638107299805
1588086328443.2559, 3.0720224231117754e-07, 5.054859997244421e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.1042709350586, 17.388933181762695, 41.12198257446289, 0.0, 17.6485652923584, 17.086963653564453, 23.202816009521484, 21.800098419189453, 22.503734588623047, 0.0, 0.0, 0.0, 22.526039123535156, 18.94709014892578, 18.571210861206055
1588086329460.1228, 3.070727530030126e-07, 5.065527375336387e-08, 2.288186085053212e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.14533233642578, 17.402587890625, 41.13218307495117, 0.0, 17.653125762939453, 17.084936141967773, 23.203445434570312, 21.814950942993164, 22.506031036376953, 0.0, 0.0, 0.0, 22.542062759399414, 18.945924758911133, 18.57770538330078
1588086330475.5554, 3.0759105129618547e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 119.20589447021484, 4.677352255511025e-12, 70.20099639892578, 17.401304244995117, 41.136173248291016, 0.0, 17.650671005249023, 17.089433670043945, 23.211257934570312, 21.824583053588867, 22.50347900390625, 0.0, 0.0, 0.0, 22.541767120361328, 18.939546585083008, 18.57891845703125
1588086331493.1458, 3.070727530030126e-07, 5.061257724037205e-08, 2.2901163188038254e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.25037384033203, 17.396488189697266, 41.13761520385742, 0.0, 17.65528106689453, 17.09742546081543, 23.212875366210938, 21.8100643157959, 22.511920928955078, 0.0, 0.0, 0.0, 22.540802001953125, 18.94673728942871, 18.571794509887695
1588086332515.0393, 3.073317884627613e-07, 5.067663266800082e-08, 2.2872215232894177e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.28302001953125, 17.399267196655273, 41.144805908203125, 0.0, 17.651226043701172, 17.088756561279297, 23.199270248413086, 21.80445671081543, 22.501482009887695, 0.0, 0.0, 0.0, 22.546245574951172, 18.934921264648438, 18.56818389892578
1588086333534.325, 3.0772076797802583e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.33305358886719, 17.407609939575195, 41.14215850830078, 0.0, 17.657615661621094, 17.0922794342041, 23.200010299682617, 21.798471450805664, 22.49681854248047, 0.0, 0.0, 0.0, 22.544546127319336, 18.943479537963867, 18.56688690185547
1588086334541.997, 3.0694329211655713e-07, 5.061257724037205e-08, 2.2891510909062163e-09, 0.0, 118.81552124023438, 4.677352255511025e-12, 70.3595199584961, 17.42017936706543, 41.145748138427734, 0.0, 17.650346755981445, 17.09349822998047, 23.18207550048828, 21.813949584960938, 22.510862350463867, 0.0, 0.0, 0.0, 22.549514770507812, 18.94076156616211, 18.57245445251465
1588086335581.328, 3.0772076797802583e-07, 5.065527375336387e-08, 2.2852937320294586e-09, 0.0, 118.81552124023438, 4.677352255511025e-12, 70.39508056640625, 17.4197998046875, 41.1411018371582, 0.0, 17.639745712280273, 17.10274887084961, 23.179994583129883, 21.811500549316406, 22.505552291870117, 0.0, 0.0, 0.0, 22.54532241821289, 18.93649673461914, 18.57809066772461
1588086336593.2578, 3.0720224231117754e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 119.20589447021484, 4.677352255511025e-12, 70.42866516113281, 17.440494537353516, 41.17456817626953, 0.0, 17.661428451538086, 17.10888671875, 23.196533203125, 21.81887435913086, 22.50446128845215, 0.0, 0.0, 0.0, 22.56344223022461, 18.939510345458984, 18.5801944732666
1588086337605.7583, 3.0720224231117754e-07, 5.065527375336387e-08, 2.2901163188038254e-09, 0.0, 118.81552124023438, 4.677352255511025e-12, 70.47911834716797, 17.477693557739258, 41.219303131103516, 0.0, 17.71137809753418, 17.133953094482422, 23.220056533813477, 21.832780838012695, 22.506881713867188, 0.0, 0.0, 0.0, 22.59628677368164, 18.958572387695312, 18.580867767333984
1588086338611.9167, 3.073317884627613e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.52328491210938, 17.483741760253906, 41.23174285888672, 0.0, 17.721458435058594, 17.132373809814453, 23.222013473510742, 21.821155548095703, 22.5126953125, 0.0, 0.0, 0.0, 22.609590530395508, 18.956634521484375, 18.589468002319336
1588086339643.6267, 3.0759105129618547e-07, 5.06339183914406e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.54542541503906, 17.489545822143555, 41.24075698852539, 0.0, 17.736568450927734, 17.131427764892578, 23.22148323059082, 21.83173179626465, 22.522485733032227, 0.0, 0.0, 0.0, 22.614402770996094, 18.964670181274414, 18.596879959106445
