Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994836461.178, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.234390258789062, 11.829187393188477, 13.519979476928711, 0.0, 11.97216510772705, 11.45025634765625, 22.334997177124023, 20.60902976989746, 21.438386917114258, 0.0, 0.0, 0.0, 21.414411544799805, 14.496259689331055, 13.886123657226562
1587994837532.4563, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1670543137730647e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.242780685424805, 11.833898544311523, 13.520148277282715, 0.0, 11.974804878234863, 11.455462455749512, 22.325315475463867, 20.61199378967285, 21.44052505493164, 0.0, 0.0, 0.0, 21.415658950805664, 14.507179260253906, 13.893576622009277
1587994838552.0325, 2.058256320935925e-08, 1.2110054292691075e-08, 2.202053206445953e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.225610733032227, 11.831387519836426, 13.521825790405273, 0.0, 11.979022026062012, 11.458311080932617, 22.334571838378906, 20.631376266479492, 21.435672760009766, 0.0, 0.0, 0.0, 21.4217529296875, 14.511731147766113, 13.890604019165039
1587994839594.3616, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.225786209106445, 11.847342491149902, 13.533825874328613, 0.0, 11.9876070022583, 11.469964027404785, 22.32537269592285, 20.63170623779297, 21.42949104309082, 0.0, 0.0, 0.0, 21.410749435424805, 14.521153450012207, 13.878293991088867
1587994840683.8633, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.229759216308594, 11.855883598327637, 13.536705017089844, 0.0, 11.982626914978027, 11.45260238647461, 22.329694747924805, 20.62424659729004, 21.446125030517578, 0.0, 0.0, 0.0, 21.417469024658203, 14.515501022338867, 13.894658088684082
1587994841690.8508, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.227279663085938, 11.85595989227295, 13.529878616333008, 0.0, 11.990063667297363, 11.462449073791504, 22.334781646728516, 20.640125274658203, 21.44750213623047, 0.0, 0.0, 0.0, 21.414260864257812, 14.516148567199707, 13.898558616638184
1587994842701.6033, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.226665496826172, 11.858049392700195, 13.519652366638184, 0.0, 12.002643585205078, 11.452973365783691, 22.338693618774414, 20.653385162353516, 21.4461669921875, 0.0, 0.0, 0.0, 21.410202026367188, 14.51469612121582, 13.914434432983398
1587994843727.2966, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.23037338256836, 11.860397338867188, 13.493124961853027, 0.0, 12.007622718811035, 11.445039749145508, 22.337018966674805, 20.63995361328125, 21.456127166748047, 0.0, 0.0, 0.0, 21.412975311279297, 14.523439407348633, 13.9137601852417
1587994844764.2393, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1543007377999857e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.236221313476562, 11.864448547363281, 13.481011390686035, 0.0, 12.00263786315918, 11.437612533569336, 22.346542358398438, 20.636638641357422, 21.467737197875977, 0.0, 0.0, 0.0, 21.41596221923828, 14.521617889404297, 13.922585487365723
1587994845789.512, 2.057388748255562e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.23631477355957, 11.86883544921875, 13.479568481445312, 0.0, 11.991464614868164, 11.431788444519043, 22.35357666015625, 20.65132713317871, 21.46632957458496, 0.0, 0.0, 0.0, 21.410337448120117, 14.513581275939941, 13.926725387573242
1587994846812.1565, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1434287678090413e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.232948303222656, 11.869366645812988, 13.491157531738281, 0.0, 11.99988079071045, 11.440873146057129, 22.35375213623047, 20.653364181518555, 21.45871353149414, 0.0, 0.0, 0.0, 21.411609649658203, 14.519668579101562, 13.916778564453125
1587994847866.694, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.227783203125, 11.860572814941406, 13.4920015335083, 0.0, 11.987574577331543, 11.43205738067627, 22.35256004333496, 20.64690399169922, 21.457712173461914, 0.0, 0.0, 0.0, 21.416522979736328, 14.518389701843262, 13.916481971740723
1587994848934.8477, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.24192237854004, 11.857604026794434, 13.479913711547852, 0.0, 11.984060287475586, 11.429267883300781, 22.353683471679688, 20.643634796142578, 21.4664306640625, 0.0, 0.0, 0.0, 21.40839958190918, 14.529518127441406, 13.918566703796387
1587994850007.2827, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.252073287963867, 11.856179237365723, 13.481508255004883, 0.0, 11.97790241241455, 11.420658111572266, 22.352237701416016, 20.63539695739746, 21.460111618041992, 0.0, 0.0, 0.0, 21.41522216796875, 14.543828964233398, 13.899602890014648
1587994851028.3562, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.245136260986328, 11.848226547241211, 13.497286796569824, 0.0, 11.974601745605469, 11.41560173034668, 22.34280014038086, 20.636730194091797, 21.454456329345703, 0.0, 0.0, 0.0, 21.42214012145996, 14.543584823608398, 13.899237632751465
1587994852043.8594, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.215370178222656, 11.827752113342285, 13.492633819580078, 0.0, 11.95716667175293, 11.399270057678223, 22.3515682220459, 20.635255813598633, 21.465421676635742, 0.0, 0.0, 0.0, 21.386489868164062, 14.56421947479248, 13.902091026306152
1587994854033.2544, 2.0565213532108828e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.22955894470215, 11.826302528381348, 13.465343475341797, 0.0, 11.933756828308105, 11.3967924118042, 22.35246467590332, 20.6533145904541, 21.46500587463379, 0.0, 0.0, 0.0, 21.38795280456543, 14.574198722839355, 13.905187606811523
1587994855043.2673, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.230318069458008, 11.819089889526367, 13.467632293701172, 0.0, 11.934503555297852, 11.391080856323242, 22.350919723510742, 20.654314041137695, 21.454824447631836, 0.0, 0.0, 0.0, 21.381166458129883, 14.5639009475708, 13.89717960357666
1587994856057.6199, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.21342658996582, 11.813613891601562, 13.458316802978516, 0.0, 11.942708969116211, 11.389323234558105, 22.346242904663086, 20.63105583190918, 21.451988220214844, 0.0, 0.0, 0.0, 21.37637710571289, 14.558587074279785, 13.905838012695312
1587994857080.9038, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.21072006225586, 11.794304847717285, 13.475841522216797, 0.0, 11.954282760620117, 11.384883880615234, 22.33655548095703, 20.634929656982422, 21.45724105834961, 0.0, 0.0, 0.0, 21.39066505432129, 14.547697067260742, 13.914709091186523
1587994858106.2437, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.200349807739258, 11.797093391418457, 13.478263854980469, 0.0, 11.951202392578125, 11.375969886779785, 22.344228744506836, 20.637693405151367, 21.455089569091797, 0.0, 0.0, 0.0, 21.39778709411621, 14.549206733703613, 13.910507202148438
1587994859136.042, 2.0565213532108828e-08, 1.212538158767984e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.20450782775879, 11.80966854095459, 13.468578338623047, 0.0, 11.948968887329102, 11.405754089355469, 22.342370986938477, 20.640085220336914, 21.45901870727539, 0.0, 0.0, 0.0, 21.390342712402344, 14.534201622009277, 13.91639232635498
1587994860157.49, 2.0565213532108828e-08, 1.2104949931313058e-08, 2.1434287678090413e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.211380004882812, 11.813116073608398, 13.473050117492676, 0.0, 11.951099395751953, 11.405872344970703, 22.341217041015625, 20.637235641479492, 21.45302963256836, 0.0, 0.0, 0.0, 21.378753662109375, 14.524532318115234, 13.910964012145996
1587994861178.3354, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.195171356201172, 11.811214447021484, 13.458208084106445, 0.0, 11.951800346374512, 11.416681289672852, 22.360225677490234, 20.649499893188477, 21.457820892333984, 0.0, 0.0, 0.0, 21.377607345581055, 14.51324462890625, 13.905580520629883
1587994862218.207, 2.058256320935925e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.19632911682129, 11.792093276977539, 13.451713562011719, 0.0, 11.949536323547363, 11.414667129516602, 22.371139526367188, 20.642372131347656, 21.45755386352539, 0.0, 0.0, 0.0, 21.38237762451172, 14.504444122314453, 13.899890899658203
1587994863261.3235, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1434287678090413e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.188785552978516, 11.783293724060059, 13.461871147155762, 0.0, 11.949551582336426, 11.409797668457031, 22.346839904785156, 20.623640060424805, 21.45818328857422, 0.0, 0.0, 0.0, 21.384048461914062, 14.51010799407959, 13.905400276184082
1587994864321.2305, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.192995071411133, 11.78100299835205, 13.471843719482422, 0.0, 11.949645042419434, 11.397645950317383, 22.34206199645996, 20.635597229003906, 21.455402374267578, 0.0, 0.0, 0.0, 21.393020629882812, 14.507524490356445, 13.906333923339844
1587994865348.4836, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.190826416015625, 11.795690536499023, 13.469399452209473, 0.0, 11.933236122131348, 11.398695945739746, 22.358427047729492, 20.629043579101562, 21.448015213012695, 0.0, 0.0, 0.0, 21.39023780822754, 14.505682945251465, 13.90707778930664
1587994866371.9253, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.198013305664062, 11.81102180480957, 13.493983268737793, 0.0, 11.925827026367188, 11.404922485351562, 22.35873794555664, 20.632476806640625, 21.46500587463379, 0.0, 0.0, 0.0, 21.392078399658203, 14.50555419921875, 13.890422821044922
1587994867392.2007, 2.058256320935925e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.216949462890625, 11.82841968536377, 13.509971618652344, 0.0, 11.938759803771973, 11.40650749206543, 22.345245361328125, 20.633249282836914, 21.465341567993164, 0.0, 0.0, 0.0, 21.412248611450195, 14.490865707397461, 13.895949363708496
1587994868428.9185, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.246313095092773, 11.855341911315918, 13.529162406921387, 0.0, 11.958704948425293, 11.423763275146484, 22.34245491027832, 20.640409469604492, 21.47230339050293, 0.0, 0.0, 0.0, 21.427465438842773, 14.48255729675293, 13.893993377685547
1587994869438.3792, 2.0556544910732555e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.253673553466797, 11.865826606750488, 13.533279418945312, 0.0, 11.989169120788574, 11.428625106811523, 22.335599899291992, 20.63583755493164, 21.460159301757812, 0.0, 0.0, 0.0, 21.439180374145508, 14.478492736816406, 13.899605751037598
1587994870511.583, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.249162673950195, 11.863147735595703, 13.534571647644043, 0.0, 11.996283531188965, 11.431175231933594, 22.341798782348633, 20.648284912109375, 21.447961807250977, 0.0, 0.0, 0.0, 21.439321517944336, 14.482484817504883, 13.885113716125488
1587994871538.974, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.25909423828125, 11.866288185119629, 13.5374116897583, 0.0, 12.000602722167969, 11.42874526977539, 22.35089111328125, 20.64051628112793, 21.448312759399414, 0.0, 0.0, 0.0, 21.453420639038086, 14.482427597045898, 13.884786605834961
1587994872563.272, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.26056480407715, 11.859842300415039, 13.531972885131836, 0.0, 11.99596118927002, 11.434967041015625, 22.358882904052734, 20.637924194335938, 21.460432052612305, 0.0, 0.0, 0.0, 21.445720672607422, 14.478034019470215, 13.893656730651855
1587994873574.4822, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.261945724487305, 11.853388786315918, 13.541760444641113, 0.0, 11.993733406066895, 11.426429748535156, 22.34089469909668, 20.6446533203125, 21.463640213012695, 0.0, 0.0, 0.0, 21.442718505859375, 14.475711822509766, 13.901920318603516
1587994874630.0498, 2.057388748255562e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.25605583190918, 11.851932525634766, 13.542866706848145, 0.0, 11.993511199951172, 11.431818962097168, 22.329069137573242, 20.645620346069336, 21.464981079101562, 0.0, 0.0, 0.0, 21.428857803344727, 14.486824989318848, 13.903868675231934
1587994875658.0527, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.257917404174805, 11.854072570800781, 13.547532081604004, 0.0, 11.99835205078125, 11.429515838623047, 22.331966400146484, 20.634960174560547, 21.472131729125977, 0.0, 0.0, 0.0, 21.431766510009766, 14.480587005615234, 13.899887084960938
1587994876683.1934, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.246652603149414, 11.846468925476074, 13.545198440551758, 0.0, 11.995205879211426, 11.428116798400879, 22.33226203918457, 20.649293899536133, 21.4525146484375, 0.0, 0.0, 0.0, 21.44380760192871, 14.473367691040039, 13.905014991760254
1587994877713.5925, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.250917434692383, 11.840638160705566, 13.548824310302734, 0.0, 12.00886058807373, 11.436772346496582, 22.337299346923828, 20.646224975585938, 21.451129913330078, 0.0, 0.0, 0.0, 21.443510055541992, 14.47397518157959, 13.919097900390625
1587994878784.311, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.24079704284668, 11.84153938293457, 13.55625057220459, 0.0, 12.024768829345703, 11.437178611755371, 22.33946990966797, 20.635766983032227, 21.44367027282715, 0.0, 0.0, 0.0, 21.437959671020508, 14.469482421875, 13.910910606384277
1587994879808.2158, 2.0565213532108828e-08, 1.212538158767984e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.254331588745117, 11.851919174194336, 13.556787490844727, 0.0, 12.026503562927246, 11.437851905822754, 22.348543167114258, 20.629796981811523, 21.44837188720703, 0.0, 0.0, 0.0, 21.43282127380371, 14.477140426635742, 13.901296615600586
1587994880847.8032, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.254596710205078, 11.853727340698242, 13.555875778198242, 0.0, 12.021081924438477, 11.440709114074707, 22.352455139160156, 20.63637351989746, 21.458293914794922, 0.0, 0.0, 0.0, 21.453092575073242, 14.485820770263672, 13.898344993591309
1587994881920.172, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.23539924621582, 11.844125747680664, 13.544235229492188, 0.0, 12.006163597106934, 11.425165176391602, 22.35269546508789, 20.642658233642578, 21.460426330566406, 0.0, 0.0, 0.0, 21.44913673400879, 14.492767333984375, 13.901683807373047
1587994882967.881, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.222192764282227, 11.828200340270996, 13.510879516601562, 0.0, 12.01590347290039, 11.4324312210083, 22.36559295654297, 20.63345718383789, 21.463939666748047, 0.0, 0.0, 0.0, 21.423851013183594, 14.485915184020996, 13.917667388916016
1587994884012.726, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1434287678090413e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.22581672668457, 11.821176528930664, 13.488065719604492, 0.0, 11.988327026367188, 11.412863731384277, 22.355548858642578, 20.6292724609375, 21.4609317779541, 0.0, 0.0, 0.0, 21.410133361816406, 14.479185104370117, 13.917803764343262
1587994885025.3545, 2.057388748255562e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.220617294311523, 11.817536354064941, 13.489564895629883, 0.0, 11.977303504943848, 11.404332160949707, 22.342952728271484, 20.63698387145996, 21.455812454223633, 0.0, 0.0, 0.0, 21.428447723388672, 14.484933853149414, 13.918892860412598
1587994886034.5684, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.21476173400879, 11.812337875366211, 13.482789993286133, 0.0, 11.978080749511719, 11.39871597290039, 22.335660934448242, 20.644153594970703, 21.452938079833984, 0.0, 0.0, 0.0, 21.411407470703125, 14.491630554199219, 13.912638664245605
1587994887108.3647, 2.057388748255562e-08, 1.2120270120874466e-08, 2.2011248379527615e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.216339111328125, 11.814517974853516, 13.494132995605469, 0.0, 11.961459159851074, 11.380050659179688, 22.343399047851562, 20.644689559936523, 21.466604232788086, 0.0, 0.0, 0.0, 21.402990341186523, 14.490035057067871, 13.915952682495117
1587994888131.176, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1543007377999857e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.201440811157227, 11.820542335510254, 13.500580787658691, 0.0, 11.969706535339355, 11.382623672485352, 22.341873168945312, 20.631816864013672, 21.468019485473633, 0.0, 0.0, 0.0, 21.41187858581543, 14.489670753479004, 13.911516189575195
