Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993627399.5005, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1434287678090413e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.72101593017578, 11.670831680297852, 13.29422664642334, 0.0, 11.826400756835938, 11.265968322753906, 22.360685348510742, 20.604433059692383, 21.465070724487305, 0.0, 0.0, 0.0, 21.355581283569336, 14.289790153503418, 13.77104663848877
1587993628435.9172, 2.0530560362885808e-08, 1.21509700079514e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.724891662597656, 11.664827346801758, 13.291627883911133, 0.0, 11.828455924987793, 11.26956844329834, 22.375486373901367, 20.61107635498047, 21.459453582763672, 0.0, 0.0, 0.0, 21.348237991333008, 14.312902450561523, 13.784631729125977
1587993629509.9407, 2.0565213532108828e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.71974754333496, 11.669903755187988, 13.28862476348877, 0.0, 11.826388359069824, 11.263018608093262, 22.36231803894043, 20.630578994750977, 21.45611572265625, 0.0, 0.0, 0.0, 21.333913803100586, 14.323091506958008, 13.7855863571167
1587993630518.97, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.729372024536133, 11.666169166564941, 13.29837703704834, 0.0, 11.828046798706055, 11.260619163513184, 22.35839080810547, 20.633880615234375, 21.456960678100586, 0.0, 0.0, 0.0, 21.330135345458984, 14.329769134521484, 13.785201072692871
1587993631589.0386, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.71678352355957, 11.675291061401367, 13.314876556396484, 0.0, 11.826528549194336, 11.270906448364258, 22.356794357299805, 20.621538162231445, 21.461374282836914, 0.0, 0.0, 0.0, 21.320314407348633, 14.335603713989258, 13.785067558288574
1587993632651.262, 2.057388748255562e-08, 1.2425547701866435e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.710405349731445, 11.675399780273438, 13.317875862121582, 0.0, 11.823122024536133, 11.291873931884766, 22.36947250366211, 20.62687873840332, 21.459735870361328, 0.0, 0.0, 0.0, 21.330032348632812, 14.325502395629883, 13.79207992553711
1587993634333.9363, 2.0530560362885808e-08, 1.2166348817288508e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.71839714050293, 11.67733097076416, 13.295564651489258, 0.0, 11.824951171875, 11.306408882141113, 22.353919982910156, 20.628110885620117, 21.473026275634766, 0.0, 0.0, 0.0, 21.33787727355957, 14.331539154052734, 13.79091739654541
1587993635342.029, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.72111701965332, 11.683210372924805, 13.304876327514648, 0.0, 11.833231925964355, 11.287046432495117, 22.361848831176758, 20.629119873046875, 21.477785110473633, 0.0, 0.0, 0.0, 21.341567993164062, 14.328797340393066, 13.79134464263916
1587993636412.3074, 2.0530560362885808e-08, 1.2425547701866435e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.729629516601562, 11.685948371887207, 13.321846961975098, 0.0, 11.828449249267578, 11.278942108154297, 22.35338592529297, 20.612266540527344, 21.470190048217773, 0.0, 0.0, 0.0, 21.338504791259766, 14.323802947998047, 13.780464172363281
1587993637456.9575, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.7271671295166, 11.667678833007812, 13.306267738342285, 0.0, 11.822908401489258, 11.275897026062012, 22.354475021362305, 20.618581771850586, 21.481327056884766, 0.0, 0.0, 0.0, 21.314369201660156, 14.321916580200195, 13.798460006713867
1587993638514.9854, 2.0556544910732555e-08, 1.2089635070822169e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.70587730407715, 11.665453910827637, 13.281255722045898, 0.0, 11.818194389343262, 11.270977020263672, 22.342702865600586, 20.62879180908203, 21.47816276550293, 0.0, 0.0, 0.0, 21.317209243774414, 14.337023735046387, 13.799516677856445
1587993639520.588, 2.052190772872109e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.70039176940918, 11.660812377929688, 13.265606880187988, 0.0, 11.809117317199707, 11.263288497924805, 22.321496963500977, 20.59832000732422, 21.444175720214844, 0.0, 0.0, 0.0, 21.3228702545166, 14.2948579788208, 13.782609939575195
1587993640543.3845, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.704742431640625, 11.653253555297852, 13.278385162353516, 0.0, 11.80069637298584, 11.257623672485352, 22.31024169921875, 20.57491111755371, 21.428131103515625, 0.0, 0.0, 0.0, 21.3099308013916, 14.291043281555176, 13.773674964904785
1587993641552.7358, 2.052190772872109e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.698787689208984, 11.649888038635254, 13.270282745361328, 0.0, 11.806583404541016, 11.257152557373047, 22.312061309814453, 20.582231521606445, 21.427600860595703, 0.0, 0.0, 0.0, 21.313034057617188, 14.2970552444458, 13.771127700805664
1587993642582.5112, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.71139144897461, 11.659131050109863, 13.273159980773926, 0.0, 11.803844451904297, 11.28023910522461, 22.308488845825195, 20.568675994873047, 21.416297912597656, 0.0, 0.0, 0.0, 21.307266235351562, 14.279498100280762, 13.767723083496094
1587993643608.1394, 2.0539218326121045e-08, 1.2089635070822169e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.69991683959961, 11.657817840576172, 13.269465446472168, 0.0, 11.79849910736084, 11.288479804992676, 22.306331634521484, 20.578428268432617, 21.41753387451172, 0.0, 0.0, 0.0, 21.30910873413086, 14.276901245117188, 13.765876770019531
1587993644631.4714, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.694807052612305, 11.657330513000488, 13.275503158569336, 0.0, 11.796095848083496, 11.281340599060059, 22.32328224182129, 20.577444076538086, 21.418886184692383, 0.0, 0.0, 0.0, 21.30361557006836, 14.295114517211914, 13.762280464172363
1587993645648.41, 2.057388748255562e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.698543548583984, 11.663272857666016, 13.269185066223145, 0.0, 11.795247077941895, 11.277734756469727, 22.323715209960938, 20.57630157470703, 21.41251564025879, 0.0, 0.0, 0.0, 21.303876876831055, 14.296170234680176, 13.763940811157227
1587993646703.0034, 2.052190772872109e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.704622268676758, 11.66875171661377, 13.267677307128906, 0.0, 11.801677703857422, 11.277314186096191, 22.31431770324707, 20.577136993408203, 21.411026000976562, 0.0, 0.0, 0.0, 21.282283782958984, 14.289201736450195, 13.766098022460938
1587993647769.8875, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.69626235961914, 11.653670310974121, 13.275205612182617, 0.0, 11.802042007446289, 11.259949684143066, 22.321022033691406, 20.557157516479492, 21.416378021240234, 0.0, 0.0, 0.0, 21.293861389160156, 14.278105735778809, 13.751273155212402
1587993648803.6145, 2.0530560362885808e-08, 1.2089635070822169e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.690208435058594, 11.654747009277344, 13.27661418914795, 0.0, 11.807151794433594, 11.249617576599121, 22.307554244995117, 20.55829620361328, 21.427452087402344, 0.0, 0.0, 0.0, 21.312747955322266, 14.283923149108887, 13.743598937988281
1587993649847.9717, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.7058162689209, 11.656243324279785, 13.272961616516113, 0.0, 11.801012992858887, 11.253707885742188, 22.311492919921875, 20.58203887939453, 21.433055877685547, 0.0, 0.0, 0.0, 21.29853630065918, 14.288979530334473, 13.74168872833252
1587993650864.241, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.732694625854492, 11.651056289672852, 13.262740135192871, 0.0, 11.802781105041504, 11.261340141296387, 22.31499481201172, 20.5745906829834, 21.43071746826172, 0.0, 0.0, 0.0, 21.30375862121582, 14.288287162780762, 13.763072967529297
1587993651887.742, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.713016510009766, 11.65221118927002, 13.239096641540527, 0.0, 11.805120468139648, 11.268739700317383, 22.312332153320312, 20.58092498779297, 21.424625396728516, 0.0, 0.0, 0.0, 21.301151275634766, 14.28098201751709, 13.758471488952637
1587993652925.3372, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.708097457885742, 11.661247253417969, 13.25621223449707, 0.0, 11.817991256713867, 11.274616241455078, 22.31085205078125, 20.576370239257812, 21.426408767700195, 0.0, 0.0, 0.0, 21.298507690429688, 14.281079292297363, 13.772663116455078
1587993653999.6743, 2.0530560362885808e-08, 1.2089635070822169e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.723772048950195, 11.668904304504395, 13.279620170593262, 0.0, 11.817161560058594, 11.294898986816406, 22.329010009765625, 20.57869529724121, 21.42375373840332, 0.0, 0.0, 0.0, 21.315143585205078, 14.29473876953125, 13.777488708496094
1587993655021.0713, 2.0556544910732555e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.705923080444336, 11.682363510131836, 13.279753684997559, 0.0, 11.81352424621582, 11.267722129821777, 22.32979965209961, 20.584793090820312, 21.420982360839844, 0.0, 0.0, 0.0, 21.33675765991211, 14.298271179199219, 13.769874572753906
1587993656041.4268, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.704143524169922, 11.684890747070312, 13.279684066772461, 0.0, 11.819480895996094, 11.271036148071289, 22.326814651489258, 20.586490631103516, 21.42753791809082, 0.0, 0.0, 0.0, 21.33226776123047, 14.298715591430664, 13.764877319335938
1587993657092.2073, 2.0530560362885808e-08, 1.2089635070822169e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.716449737548828, 11.69273567199707, 13.286230087280273, 0.0, 11.83238410949707, 11.269216537475586, 22.320932388305664, 20.597049713134766, 21.430097579956055, 0.0, 0.0, 0.0, 21.318252563476562, 14.308248519897461, 13.76800537109375
1587993658166.2175, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.718957901000977, 11.692303657531738, 13.299174308776855, 0.0, 11.832469940185547, 11.26954460144043, 22.31867218017578, 20.5867977142334, 21.422887802124023, 0.0, 0.0, 0.0, 21.320186614990234, 14.294084548950195, 13.763296127319336
1587993659176.233, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.723730087280273, 11.680196762084961, 13.283286094665527, 0.0, 11.827909469604492, 11.26511001586914, 22.31833267211914, 20.585390090942383, 21.424158096313477, 0.0, 0.0, 0.0, 21.326261520385742, 14.284456253051758, 13.751935005187988
1587993660204.888, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.728269577026367, 11.680654525756836, 13.300769805908203, 0.0, 11.830777168273926, 11.265833854675293, 22.317134857177734, 20.57476234436035, 21.420028686523438, 0.0, 0.0, 0.0, 21.33152961730957, 14.287275314331055, 13.741948127746582
1587993661226.388, 2.057388748255562e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.725805282592773, 11.683692932128906, 13.304984092712402, 0.0, 11.833208084106445, 11.269787788391113, 22.315858840942383, 20.57535743713379, 21.413366317749023, 0.0, 0.0, 0.0, 21.329925537109375, 14.29450511932373, 13.74226188659668
1587993662256.042, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.73060417175293, 11.70002555847168, 13.308340072631836, 0.0, 11.831250190734863, 11.272333145141602, 22.321773529052734, 20.59449005126953, 21.417829513549805, 0.0, 0.0, 0.0, 21.32837677001953, 14.290132522583008, 13.743378639221191
1587993663279.2126, 2.0530560362885808e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.720582962036133, 11.695321083068848, 13.309622764587402, 0.0, 11.830925941467285, 11.286407470703125, 22.315677642822266, 20.58776092529297, 21.422100067138672, 0.0, 0.0, 0.0, 21.33673667907715, 14.287013053894043, 13.746452331542969
1587993664320.6458, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.716638565063477, 11.682811737060547, 13.305777549743652, 0.0, 11.819392204284668, 11.27196979522705, 22.323156356811523, 20.595186233520508, 21.426513671875, 0.0, 0.0, 0.0, 21.337644577026367, 14.2914400100708, 13.733954429626465
1587993665359.693, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.710777282714844, 11.689347267150879, 13.315823554992676, 0.0, 11.81359577178955, 11.268488883972168, 22.327720642089844, 20.581375122070312, 21.42693328857422, 0.0, 0.0, 0.0, 21.326662063598633, 14.29305648803711, 13.729004859924316
1587993666432.9143, 2.057388748255562e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.716514587402344, 11.684798240661621, 13.316780090332031, 0.0, 11.813604354858398, 11.27267837524414, 22.327959060668945, 20.601415634155273, 21.43876075744629, 0.0, 0.0, 0.0, 21.323415756225586, 14.281452178955078, 13.728877067565918
1587993667445.5103, 2.052190772872109e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.7204532623291, 11.676918029785156, 13.312604904174805, 0.0, 11.829215049743652, 11.28721809387207, 22.32477569580078, 20.59073257446289, 21.42444610595703, 0.0, 0.0, 0.0, 21.324357986450195, 14.293931007385254, 13.723624229431152
1587993668467.9502, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.740530014038086, 11.682039260864258, 13.338398933410645, 0.0, 11.847342491149902, 11.296984672546387, 22.330469131469727, 20.5893497467041, 21.421213150024414, 0.0, 0.0, 0.0, 21.320289611816406, 14.286675453186035, 13.734503746032715
1587993669488.551, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.742023468017578, 11.694623947143555, 13.343977928161621, 0.0, 11.855523109436035, 11.309832572937012, 22.322006225585938, 20.588823318481445, 21.413679122924805, 0.0, 0.0, 0.0, 21.339691162109375, 14.278719902038574, 13.73841667175293
1587993670515.3228, 2.1012228401673383e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.51071166992188, 4.677352255511025e-12, 23.735334396362305, 11.703761100769043, 13.33700180053711, 0.0, 11.862772941589355, 11.295886039733887, 22.32386016845703, 20.579914093017578, 21.42401885986328, 0.0, 0.0, 0.0, 21.341930389404297, 14.2719144821167, 13.72321605682373
1587993671536.498, 2.1154452412019964e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.737064361572266, 11.701507568359375, 13.326933860778809, 0.0, 11.853026390075684, 11.286229133605957, 22.319190979003906, 20.585350036621094, 21.432180404663086, 0.0, 0.0, 0.0, 21.34257698059082, 14.273738861083984, 13.723499298095703
1587993672608.305, 2.1109903158844645e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.72884178161621, 11.692421913146973, 13.323872566223145, 0.0, 11.859177589416504, 11.288528442382812, 22.323081970214844, 20.594013214111328, 21.44416618347168, 0.0, 0.0, 0.0, 21.335189819335938, 14.27123737335205, 13.720829963684082
1587993673650.5981, 2.1154452412019964e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.724882125854492, 11.68992805480957, 13.324974060058594, 0.0, 11.86061954498291, 11.289328575134277, 22.326515197753906, 20.592010498046875, 21.431791305541992, 0.0, 0.0, 0.0, 21.348312377929688, 14.277448654174805, 13.72696590423584
1587993674702.0781, 2.1145535100686175e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.72345542907715, 11.704266548156738, 13.325373649597168, 0.0, 11.85768985748291, 11.296317100524902, 22.326509475708008, 20.589200973510742, 21.428085327148438, 0.0, 0.0, 0.0, 21.355024337768555, 14.276054382324219, 13.72287368774414
1587993675724.9565, 2.1109903158844645e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.729585647583008, 11.688759803771973, 13.331783294677734, 0.0, 11.863372802734375, 11.28676700592041, 22.325111389160156, 20.599937438964844, 21.43242645263672, 0.0, 0.0, 0.0, 21.35708236694336, 14.27542781829834, 13.713976860046387
1587993676765.7622, 2.1154452412019964e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.72588539123535, 11.678245544433594, 13.337654113769531, 0.0, 11.848867416381836, 11.288077354431152, 22.32493782043457, 20.60607147216797, 21.426616668701172, 0.0, 0.0, 0.0, 21.34449005126953, 14.276952743530273, 13.711474418640137
1587993677856.8496, 2.1109903158844645e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.710134506225586, 11.68301010131836, 13.349514961242676, 0.0, 11.832588195800781, 11.27876091003418, 22.314701080322266, 20.616716384887695, 21.426681518554688, 0.0, 0.0, 0.0, 21.34103775024414, 14.286157608032227, 13.730433464050293
1587993678884.9568, 2.1154452412019964e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.718259811401367, 11.684328079223633, 13.348653793334961, 0.0, 11.8330717086792, 11.28490161895752, 22.307952880859375, 20.619688034057617, 21.4241886138916, 0.0, 0.0, 0.0, 21.338598251342773, 14.274881362915039, 13.725401878356934
